Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID,radar_Coor,max_SHI,nonneg_90_SHI,time_SHI,valid_size_SHI,invalid_size_SHI,valid_range_SHI
,0.0,0.0,0,0,0.0,0.0,,,01:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,01:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.34000571428572, -28.26148095238095]",2.796,0.855,14,7,59.895,58.496,,,03:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.35177413888883, -28.246991694444446]",4.603,0.541,34,2,128.46,21.814,False,1.59719,03:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.3267084130434, -28.24931960869565]",4.317,0.786,44,2,150.599,36.208,False,0.99161,03:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.32807484444442, -28.2495996]",2.774,1.861,43,2,183.623,17.565,False,-0.10802,03:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.34187143478258, -28.24793428260869]",3.077,1.546,46,0,185.552,0.0,False,0.10512,03:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.35363212000001, -28.240476400000002]",3.073,0.843,25,0,110.62,0.0,False,-2.26186,03:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4221116589596, -28.86742397109827]",13.878,0.286,166,7,538.109,89.521,Jump_0,10.7033,03:52:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.43126869318186, -28.858107443181815]",15.663,0.228,174,2,533.238,43.329,Jump_0,0.04388,03:54:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4452706854459, -28.87253130046949]",16.675,0.244,209,4,660.927,56.01,Jump_0,0.53719,03:56:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.46117430718954, -28.90180237254902]",13.149,0.282,150,3,458.168,53.21,Jump_0,-0.89247,03:58:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.45399497206705, -28.907938240223444]",13.448,0.315,175,4,571.068,33.932,False,0.32866,04:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.42366077664968, -28.904857675126923]",14.638,0.293,188,9,551.481,115.492,False,0.23834,04:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.41599361764705, -28.906964241176482]",13.389,0.302,163,7,511.77,65.16,False,-0.70525,04:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.41673101257848, -28.900048421383644]",13.838,0.264,159,0,512.849,0.0,False,-0.26896,04:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.43993867080746, -28.88559898136645]",16.03,0.199,158,3,489.355,25.46,False,0.05734,04:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.43733533027526, -28.87330852752295]",20.169,0.171,198,20,630.305,192.955,Jump_1,2.65677,04:10:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4514944711538, -28.884487966346157]",21.09,0.149,199,9,689.941,99.487,Jump_1,-0.31148,04:12:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.47665534224595, -28.85553672727274]",22.05,0.122,182,5,628.182,54.489,Jump_1,-0.64972,04:14:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.5726184918032, -28.730323240437155]",34.89,0.048,174,9,658.421,138.095,Jump_1,-0.12881,04:16:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.5930825384616, -28.669334347826094]",38.711,0.064,287,12,996.703,158.727,Jump_2,3.81674,04:18:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.62178491764698, -28.56581846176472]",40.926,0.065,321,19,1118.258,226.405,Jump_2,0.70697,04:20:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.66618966954024, -28.611971560344834]",43.628,0.058,329,19,1137.638,265.54,Jump_2,0.14188,04:22:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.6446708623325, -28.87871221032506]",53.531,0.058,478,45,1551.473,652.837,Jump_2,3.23051,04:24:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.54066298427674, -29.161652289308186]",36.706,0.075,295,23,955.13,222.435,Jump_2,-2.68815,04:26:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.6816098041667, -28.783604864583324]",53.546,0.053,454,26,1533.282,345.568,Jump_2,1.11654,04:28:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.49565449152544, -29.01436398305084]",31.891,0.092,291,4,891.224,29.5,Jump_2,-1.20625,04:30:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.6562893933747, -28.684959784679098]",50.038,0.061,452,31,1602.549,345.597,False,1.03187,04:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.66167172233804, -28.66232137787058]",50.306,0.06,444,35,1569.065,451.201,False,-0.01971,04:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.4192408310811, -28.830666155405392]",15.494,0.196,140,8,500.377,93.617,False,-1.7855,04:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.56922070817131, -29.07390465369648]",30.63,0.087,237,20,767.007,180.695,False,0.48794,04:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.56936162641517, -29.026243124528307]",28.712,0.102,261,4,802.175,39.749,False,0.0376,04:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.63448085401458, -29.223062313868596]",11.241,0.345,130,7,423.442,68.568,False,-0.64673,04:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.6491970427351, -29.237790256410264]",13.489,0.205,115,2,342.347,15.085,False,-0.11849,04:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.66750874025968, -28.63010747495361]",47.147,0.077,513,26,1882.015,320.441,Jump_3,2.52102,04:46:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.6912727269736, -28.414629805921052]",36.797,0.071,289,15,1102.279,170.427,Jump_3,-1.11957,04:48:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.70888956944432, -28.638622511574066]",49.566,0.056,402,30,1516.911,339.226,Jump_3,0.51229,04:50:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.68401415415823, -28.626603851926983]",52.265,0.057,471,22,1724.086,324.798,Jump_3,0.23885,04:52:00,No_Radar,No_Radar,NaN,NaN,NaN,NaN,NaN,NaN
"[152.7093285882353, -28.57704166386556]",53.475,0.053,461,15,1708.551,174.917,False,-0.07113,04:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.72678955555554, -28.490337359595955]",48.529,0.067,468,27,1849.897,318.066,False,0.0796,04:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.7662046492309, -28.258671301538456]",33.742,0.091,307,18,1269.552,188.717,False,-1.23663,04:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.76773559016402, -28.446136411885252]",48.986,0.065,446,42,1787.105,509.407,False,1.46427,05:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.79806024848483, -28.212705284848475]",32.556,0.099,306,24,1282.566,332.549,False,-1.29861,05:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.78960363783773, -28.15939529189189]",29.412,0.136,327,43,1356.802,600.214,False,0.29063,05:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.81463554761908, -28.14830896560847]",29.055,0.143,342,36,1332.961,411.567,False,0.05652,05:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.82260985800002, -28.255476408000025]",40.702,0.096,461,39,1985.885,607.598,False,0.86615,05:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.859213309091, -28.11159330909092]",26.597,0.173,348,37,1505.472,522.533,False,-0.92403,05:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.84011776721303, -28.144564508196733]",27.182,0.131,282,23,1133.625,267.108,False,-0.69753,05:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.85100326073604, -28.128660595092033]",25.151,0.164,304,22,1323.785,277.14,False,0.22121,05:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.85306259999996, -28.109561794117624]",23.617,0.194,319,21,1341.003,285.58,False,0.15047,05:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.8885152390112, -28.105891881868132]",23.274,0.214,340,24,1458.091,314.532,False,0.2571,05:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.87107833726412, -28.122804594339602]",22.7,0.262,408,16,1780.037,148.636,False,0.91662,05:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.88878202131775, -28.115481914728704]",21.982,0.34,488,28,2224.549,411.0,False,1.76169,05:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.86850422462217, -28.12609922894169]",22.243,0.298,447,16,2047.115,192.717,False,-1.60297,05:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.9096043003732, -28.096715679104467]",23.537,0.308,506,30,2352.715,424.205,False,1.33887,05:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.932688510891, -28.04337140396038]",22.779,0.31,462,43,2000.677,591.079,False,-0.5418,05:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.92144368884553, -28.05908291780825]",22.961,0.309,475,36,2055.153,407.078,False,0.09153,05:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.92290880701748, -28.031087686403506]",22.235,0.294,407,49,1741.986,691.005,False,-0.86732,05:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.93092221377668, -28.00616934679334]",22.599,0.262,379,42,1646.002,526.395,False,-0.65446,05:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.99197983905583, -27.971156042918437]",18.633,0.427,447,19,1931.892,207.413,False,0.89012,05:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.003913985138, -27.944686333333316]",16.893,0.525,454,17,1946.943,230.265,False,0.12607,05:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.99221855244758, -27.941716447552455]",17.446,0.449,389,40,1725.023,571.765,False,-1.07509,05:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.99034671491222, -27.95142319078948]",19.285,0.39,412,44,1712.139,691.976,False,0.65877,05:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[152.99118170999998, -27.92431505600002]",17.134,0.542,451,49,2023.852,680.349,False,1.1587,05:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.02371148984773, -27.892819560913686]",13.894,0.65,370,24,1665.527,299.861,False,-2.93124,05:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0339719489559, -27.88800671693736]",12.992,0.813,404,27,1669.151,370.128,False,0.61132,05:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.03495341085272, -27.883999527131788]",13.572,0.669,372,15,1682.561,178.989,False,-0.68068,05:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0348608099175, -27.871085038567465]",14.506,0.549,345,18,1630.164,239.118,False,-0.36974,05:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.02757322781062, -27.861681979289916]",14.827,0.489,329,9,1407.492,163.777,False,-0.40392,05:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.02100683388701, -27.847229000000016]",15.888,0.38,281,20,1152.902,220.746,False,-0.7224,05:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.01617277374305, -27.845224737430172]",14.682,0.529,332,26,1488.231,353.733,False,1.77065,05:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0213423562006, -27.816683910290266]",13.052,0.708,353,26,1473.281,357.386,False,0.51353,06:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.04730346749233, -27.800750126934975]",12.434,0.665,300,23,1293.391,339.743,False,-1.41702,06:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.04032580952372, -27.78593753333334]",12.285,0.664,299,16,1336.243,227.04,False,-0.17354,06:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.06830307848838, -27.760683203488348]",10.415,1.01,318,26,1451.676,358.636,False,0.64234,06:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.05684998051953, -27.750158961038974]",10.63,0.868,282,26,1206.597,413.485,False,-0.83919,06:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0428085838508, -27.727258335403732]",11.172,0.821,310,12,1356.532,171.798,False,0.38541,06:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0413926318841, -27.714367718840588]",10.593,0.979,321,24,1421.585,440.229,False,0.65827,06:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0341496255815, -27.692577283720933]",7.737,2.287,406,24,1820.713,306.671,Jump_4,3.19608,06:14:00,66,"[153.24, -27.7178]","[560.375, 1460.4375, 1164.3125, 1360.75, 542.75, 887.4375, 878.75, 650.25]","[131.5875, 184.2875, 174.7875, 127.125, 85.9187, 105.5063, 85.6562, 78.2813]","['06:18:32', '06:24:32', '06:30:32', '06:36:32', '06:42:32', '06:48:32', '06:54:32', '07:00:32']",10917,67,0.1205
"[153.04132701848053, -27.673897425051333]",6.04,4.25,467,20,2069.006,319.251,Jump_4,1.32148,06:16:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[153.05238308020475, -27.662315730375436]",5.599,5.95,551,35,2603.093,461.707,Jump_4,2.15969,06:18:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[153.04773325589215, -27.646680518518515]",5.202,6.987,567,27,2719.841,356.268,Jump_4,0.2149,06:20:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[153.0549546880133, -27.633127998357974]",5.422,6.593,570,39,2830.273,725.86,Jump_4,0.38502,06:22:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[153.05913987230522, -27.609411827529012]",5.17,7.182,576,27,2939.639,414.337,Jump_4,-0.14743,06:24:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[153.06294381132065, -27.605646864779878]",5.954,5.711,590,46,3170.916,766.179,False,0.76779,06:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN
"[153.06359773848234, -27.59393948644986]",5.236,8.569,694,44,3522.768,588.893,Jump_5,2.47846,06:28:00,43,"[153.13, -27.392]",No_File,No_File,No_File,No_File,No_File,No_File
"[153.0663618039216, -27.58304671988793]",5.911,6.505,659,55,3398.707,1011.997,Jump_5,-0.5658,06:30:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[153.07293199100445, -27.56622539880057]",6.89,4.472,630,37,3210.219,693.511,Jump_5,-0.96697,06:32:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[153.07144300431025, -27.555246437499985]",7.853,2.395,428,36,2315.465,528.279,Jump_5,-3.47616,06:34:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN
"[153.08311951428567, -27.54217952747253]",8.013,2.255,428,27,2252.388,423.977,False,-0.07922,06:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN
